ID: 4, Type: laptop, Speed: N/A km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (321, 255)
ID: 1, Type: person, Speed: 12 km/h, Position: (320, 251)
ID: 15, Type: person, Speed: N/A km/h, Position: (440, 252)
ID: 1, Type: person, Speed: 12 km/h, Position: (323, 257)
ID: 15, Type: person, Speed: 69 km/h, Position: (449, 257)
ID: 1, Type: person, Speed: 12 km/h, Position: (320, 256)
ID: 15, Type: person, Speed: 37 km/h, Position: (450, 257)
ID: 1, Type: person, Speed: 12 km/h, Position: (322, 251)
ID: 15, Type: person, Speed: 30 km/h, Position: (452, 256)
ID: 1, Type: person, Speed: 12 km/h, Position: (323, 252)
ID: 15, Type: person, Speed: 25 km/h, Position: (450, 256)
ID: 1, Type: person, Speed: 12 km/h, Position: (323, 259)
ID: 15, Type: person, Speed: 20 km/h, Position: (450, 256)
ID: 1, Type: person, Speed: 12 km/h, Position: (323, 258)
ID: 15, Type: person, Speed: 22 km/h, Position: (450, 261)
ID: 1, Type: person, Speed: 12 km/h, Position: (324, 254)
ID: 15, Type: person, Speed: 20 km/h, Position: (450, 262)
ID: 1, Type: person, Speed: 12 km/h, Position: (320, 257)
ID: 1, Type: person, Speed: 12 km/h, Position: (319, 245)
ID: 1, Type: person, Speed: 13 km/h, Position: (319, 240)
ID: 1, Type: person, Speed: 13 km/h, Position: (319, 239)
ID: 1, Type: person, Speed: 13 km/h, Position: (321, 242)
ID: 1, Type: person, Speed: 13 km/h, Position: (320, 241)
ID: 1, Type: person, Speed: 13 km/h, Position: (320, 239)
ID: 1, Type: person, Speed: 13 km/h, Position: (321, 239)
ID: 1, Type: person, Speed: 13 km/h, Position: (326, 246)
ID: 1, Type: person, Speed: 13 km/h, Position: (324, 241)
ID: 1, Type: person, Speed: 13 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 13 km/h, Position: (322, 239)
ID: 1, Type: person, Speed: 13 km/h, Position: (322, 239)
ID: 1, Type: person, Speed: 13 km/h, Position: (320, 239)
ID: 1, Type: person, Speed: 13 km/h, Position: (319, 239)
ID: 1, Type: person, Speed: 13 km/h, Position: (319, 239)
ID: 1, Type: person, Speed: 13 km/h, Position: (319, 239)
ID: 1, Type: person, Speed: 13 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 13 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 13 km/h, Position: (315, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (315, 239)
ID: 1, Type: person, Speed: 13 km/h, Position: (313, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (313, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (312, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (312, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (313, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (313, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (313, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (313, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (314, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (315, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (318, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (315, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (315, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (315, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (314, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (314, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (313, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (314, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (313, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (313, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (313, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (314, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (313, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (315, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (314, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (313, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (315, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (314, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (315, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (313, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (313, 242)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (315, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (314, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (314, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (315, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (315, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (314, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (315, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (318, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (318, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (318, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (317, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (315, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (315, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (315, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (315, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (315, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 238)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 238)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 238)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (319, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (318, 238)
ID: 1, Type: person, Speed: 11 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (318, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (319, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (315, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (315, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (315, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (315, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (315, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (315, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (315, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 11 km/h, Position: (317, 239)
ID: 1, Type: person, Speed: N/A km/h, Position: (319, 247)
ID: 1, Type: person, Speed: 27 km/h, Position: (319, 243)
ID: 1, Type: person, Speed: 16 km/h, Position: (319, 242)
ID: 1, Type: person, Speed: 13 km/h, Position: (319, 241)
ID: 1, Type: person, Speed: 13 km/h, Position: (319, 243)
ID: 1, Type: person, Speed: 13 km/h, Position: (319, 241)
ID: 1, Type: bed, Speed: 11 km/h, Position: (319, 240)
ID: 2, Type: bed, Speed: N/A km/h, Position: (280, 390)
ID: 1, Type: bed, Speed: 10 km/h, Position: (319, 240)
ID: 2, Type: bed, Speed: 47 km/h, Position: (287, 390)
ID: 1, Type: bed, Speed: 9 km/h, Position: (319, 241)
ID: 2, Type: bed, Speed: 26 km/h, Position: (287, 391)
ID: 1, Type: bed, Speed: 9 km/h, Position: (319, 240)
ID: 2, Type: bed, Speed: 22 km/h, Position: (289, 392)
ID: 1, Type: person, Speed: 13 km/h, Position: (326, 242)
ID: 1, Type: bed, Speed: 15 km/h, Position: (320, 241)
ID: 2, Type: bed, Speed: N/A km/h, Position: (291, 392)
ID: 1, Type: bed, Speed: 18 km/h, Position: (327, 244)
ID: 2, Type: bed, Speed: 15 km/h, Position: (293, 391)
ID: 1, Type: bed, Speed: 20 km/h, Position: (321, 242)
ID: 2, Type: bed, Speed: 10 km/h, Position: (292, 391)
ID: 1, Type: bed, Speed: 19 km/h, Position: (320, 242)
ID: 2, Type: bed, Speed: 9 km/h, Position: (293, 391)
ID: 1, Type: bed, Speed: 19 km/h, Position: (319, 240)
ID: 2, Type: bed, Speed: 6 km/h, Position: (293, 391)
ID: 1, Type: bed, Speed: 17 km/h, Position: (319, 240)
ID: 2, Type: bed, Speed: 5 km/h, Position: (293, 391)
ID: 1, Type: bed, Speed: 16 km/h, Position: (319, 240)
ID: 2, Type: bed, Speed: 5 km/h, Position: (294, 391)
ID: 1, Type: bed, Speed: 20 km/h, Position: (328, 246)
ID: 2, Type: bed, Speed: 6 km/h, Position: (292, 391)
ID: 1, Type: bed, Speed: 24 km/h, Position: (341, 256)
ID: 2, Type: bed, Speed: 8 km/h, Position: (289, 391)
ID: 1, Type: bed, Speed: 25 km/h, Position: (345, 260)
ID: 2, Type: bed, Speed: 8 km/h, Position: (289, 392)
ID: 1, Type: bed, Speed: 30 km/h, Position: (331, 248)
ID: 2, Type: bed, Speed: 7 km/h, Position: (289, 392)
ID: 1, Type: bed, Speed: 30 km/h, Position: (334, 245)
ID: 2, Type: bed, Speed: 7 km/h, Position: (289, 390)
ID: 1, Type: bed, Speed: 30 km/h, Position: (328, 242)
ID: 2, Type: bed, Speed: 7 km/h, Position: (290, 390)
ID: 1, Type: bed, Speed: 30 km/h, Position: (323, 241)
ID: 2, Type: bed, Speed: 7 km/h, Position: (290, 390)
ID: 1, Type: bed, Speed: 30 km/h, Position: (327, 240)
ID: 2, Type: bed, Speed: 7 km/h, Position: (287, 390)
ID: 1, Type: bed, Speed: 30 km/h, Position: (324, 240)
ID: 2, Type: bed, Speed: 8 km/h, Position: (288, 391)
ID: 1, Type: bed, Speed: 30 km/h, Position: (328, 242)
ID: 2, Type: bed, Speed: 7 km/h, Position: (288, 391)
ID: 1, Type: bed, Speed: 29 km/h, Position: (330, 242)
ID: 2, Type: bed, Speed: 7 km/h, Position: (289, 391)
ID: 1, Type: bed, Speed: 29 km/h, Position: (326, 241)
ID: 2, Type: bed, Speed: 7 km/h, Position: (289, 391)
ID: 1, Type: bed, Speed: 29 km/h, Position: (324, 240)
ID: 2, Type: bed, Speed: 6 km/h, Position: (288, 391)
ID: 1, Type: bed, Speed: 28 km/h, Position: (323, 242)
ID: 2, Type: bed, Speed: 6 km/h, Position: (288, 390)
ID: 1, Type: bed, Speed: 28 km/h, Position: (328, 240)
ID: 2, Type: bed, Speed: 6 km/h, Position: (288, 391)
ID: 1, Type: bed, Speed: 28 km/h, Position: (326, 240)
ID: 2, Type: bed, Speed: 6 km/h, Position: (288, 391)
ID: 1, Type: bed, Speed: 27 km/h, Position: (324, 239)
ID: 2, Type: bed, Speed: 7 km/h, Position: (291, 391)
ID: 1, Type: bed, Speed: 27 km/h, Position: (323, 239)
ID: 2, Type: bed, Speed: 7 km/h, Position: (292, 391)
ID: 1, Type: bed, Speed: 26 km/h, Position: (322, 240)
ID: 2, Type: bed, Speed: 7 km/h, Position: (291, 391)
ID: 1, Type: bed, Speed: 26 km/h, Position: (325, 240)
ID: 2, Type: bed, Speed: 7 km/h, Position: (291, 392)
ID: 1, Type: bed, Speed: 28 km/h, Position: (337, 248)
ID: 2, Type: bed, Speed: 6 km/h, Position: (291, 391)
ID: 1, Type: bed, Speed: 28 km/h, Position: (334, 242)
ID: 2, Type: bed, Speed: 7 km/h, Position: (287, 391)
ID: 1, Type: bed, Speed: 29 km/h, Position: (328, 241)
ID: 2, Type: bed, Speed: 7 km/h, Position: (289, 391)
ID: 1, Type: bed, Speed: 29 km/h, Position: (324, 240)
ID: 2, Type: bed, Speed: 8 km/h, Position: (287, 391)
ID: 1, Type: bed, Speed: 28 km/h, Position: (322, 239)
ID: 2, Type: bed, Speed: 7 km/h, Position: (287, 391)
ID: 1, Type: bed, Speed: 28 km/h, Position: (322, 239)
ID: 2, Type: bed, Speed: 7 km/h, Position: (289, 391)
ID: 1, Type: bed, Speed: 28 km/h, Position: (329, 242)
ID: 2, Type: bed, Speed: 7 km/h, Position: (288, 391)
ID: 1, Type: bed, Speed: 28 km/h, Position: (325, 240)
ID: 2, Type: bed, Speed: 7 km/h, Position: (287, 391)
ID: 1, Type: bed, Speed: 28 km/h, Position: (329, 240)
ID: 2, Type: bed, Speed: 7 km/h, Position: (289, 391)
ID: 1, Type: bed, Speed: 28 km/h, Position: (328, 241)
ID: 2, Type: bed, Speed: 7 km/h, Position: (290, 391)
ID: 1, Type: bed, Speed: 28 km/h, Position: (325, 240)
ID: 2, Type: bed, Speed: 7 km/h, Position: (290, 391)
ID: 1, Type: bed, Speed: 27 km/h, Position: (323, 239)
ID: 2, Type: bed, Speed: 7 km/h, Position: (289, 391)
ID: 1, Type: bed, Speed: 27 km/h, Position: (323, 239)
ID: 2, Type: bed, Speed: 7 km/h, Position: (290, 391)
ID: 1, Type: bed, Speed: 26 km/h, Position: (322, 239)
ID: 2, Type: bed, Speed: 7 km/h, Position: (290, 391)
ID: 1, Type: bed, Speed: 26 km/h, Position: (324, 240)
ID: 2, Type: bed, Speed: 7 km/h, Position: (291, 390)
ID: 1, Type: bed, Speed: 26 km/h, Position: (326, 239)
ID: 2, Type: bed, Speed: 7 km/h, Position: (289, 390)
ID: 1, Type: bed, Speed: 26 km/h, Position: (323, 239)
ID: 2, Type: bed, Speed: 7 km/h, Position: (291, 390)
ID: 1, Type: bed, Speed: 25 km/h, Position: (322, 240)
ID: 2, Type: bed, Speed: 7 km/h, Position: (289, 390)
ID: 1, Type: bed, Speed: 26 km/h, Position: (327, 239)
ID: 2, Type: bed, Speed: 7 km/h, Position: (289, 391)
ID: 1, Type: bed, Speed: 26 km/h, Position: (324, 239)
ID: 2, Type: bed, Speed: 7 km/h, Position: (289, 391)
ID: 1, Type: bed, Speed: 26 km/h, Position: (327, 248)
ID: 2, Type: bed, Speed: 7 km/h, Position: (290, 391)
ID: 1, Type: bed, Speed: 26 km/h, Position: (326, 243)
ID: 2, Type: bed, Speed: 8 km/h, Position: (286, 390)
ID: 1, Type: bed, Speed: 26 km/h, Position: (325, 243)
ID: 2, Type: bed, Speed: 8 km/h, Position: (288, 392)
ID: 1, Type: bed, Speed: 26 km/h, Position: (323, 242)
ID: 2, Type: bed, Speed: 8 km/h, Position: (287, 391)
ID: 1, Type: bed, Speed: 26 km/h, Position: (321, 241)
ID: 2, Type: bed, Speed: 8 km/h, Position: (287, 391)
ID: 1, Type: bed, Speed: 25 km/h, Position: (322, 241)
ID: 2, Type: bed, Speed: 7 km/h, Position: (287, 391)
ID: 1, Type: person, Speed: 25 km/h, Position: (321, 241)
ID: 1, Type: person, Speed: 25 km/h, Position: (321, 240)
ID: 1, Type: bed, Speed: 24 km/h, Position: (321, 240)
ID: 2, Type: bed, Speed: N/A km/h, Position: (291, 391)
ID: 1, Type: bed, Speed: 24 km/h, Position: (322, 240)
ID: 2, Type: bed, Speed: N/A km/h, Position: (291, 391)
ID: 1, Type: bed, Speed: 24 km/h, Position: (321, 241)
ID: 2, Type: bed, Speed: N/A km/h, Position: (291, 391)
ID: 1, Type: bed, Speed: 24 km/h, Position: (326, 241)
ID: 2, Type: bed, Speed: N/A km/h, Position: (291, 391)
ID: 1, Type: bed, Speed: 24 km/h, Position: (327, 241)
ID: 2, Type: bed, Speed: N/A km/h, Position: (291, 391)
ID: 1, Type: bed, Speed: 23 km/h, Position: (325, 241)
ID: 2, Type: bed, Speed: 1 km/h, Position: (291, 392)
ID: 1, Type: bed, Speed: 24 km/h, Position: (332, 243)
ID: 2, Type: bed, Speed: 1 km/h, Position: (291, 392)
ID: 1, Type: person, Speed: 24 km/h, Position: (334, 244)
ID: 1, Type: bed, Speed: 24 km/h, Position: (331, 241)
ID: 2, Type: bed, Speed: N/A km/h, Position: (288, 391)
ID: 1, Type: bed, Speed: 24 km/h, Position: (331, 239)
ID: 2, Type: bed, Speed: 6 km/h, Position: (288, 392)
ID: 1, Type: bed, Speed: 24 km/h, Position: (333, 241)
ID: 2, Type: bed, Speed: 3 km/h, Position: (288, 392)
ID: 1, Type: bed, Speed: 24 km/h, Position: (326, 241)
ID: 2, Type: bed, Speed: 6 km/h, Position: (288, 390)
ID: 1, Type: bed, Speed: 24 km/h, Position: (325, 241)
ID: 2, Type: bed, Speed: 4 km/h, Position: (288, 390)
ID: 1, Type: bed, Speed: 24 km/h, Position: (331, 240)
ID: 2, Type: bed, Speed: 5 km/h, Position: (287, 391)
ID: 1, Type: bed, Speed: 24 km/h, Position: (334, 240)
ID: 2, Type: bed, Speed: 4 km/h, Position: (287, 391)
ID: 1, Type: bed, Speed: 24 km/h, Position: (329, 240)
ID: 2, Type: bed, Speed: 4 km/h, Position: (287, 391)
ID: 1, Type: bed, Speed: 24 km/h, Position: (324, 239)
ID: 2, Type: bed, Speed: 6 km/h, Position: (290, 390)
ID: 1, Type: bed, Speed: 24 km/h, Position: (327, 241)
ID: 2, Type: bed, Speed: 5 km/h, Position: (290, 390)
ID: 1, Type: bed, Speed: 24 km/h, Position: (324, 240)
ID: 2, Type: bed, Speed: 6 km/h, Position: (292, 390)
ID: 1, Type: bed, Speed: 24 km/h, Position: (324, 239)
ID: 2, Type: bed, Speed: 5 km/h, Position: (292, 390)
ID: 1, Type: person, Speed: 24 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 23 km/h, Position: (326, 240)
ID: 1, Type: bed, Speed: 23 km/h, Position: (327, 241)
ID: 2, Type: bed, Speed: N/A km/h, Position: (291, 391)
ID: 1, Type: bed, Speed: 23 km/h, Position: (323, 241)
ID: 2, Type: bed, Speed: 6 km/h, Position: (291, 390)
ID: 1, Type: bed, Speed: 23 km/h, Position: (327, 241)
ID: 2, Type: bed, Speed: 6 km/h, Position: (292, 390)
ID: 1, Type: bed, Speed: 23 km/h, Position: (323, 241)
ID: 2, Type: bed, Speed: 6 km/h, Position: (291, 390)
ID: 1, Type: bed, Speed: 23 km/h, Position: (322, 241)
ID: 2, Type: bed, Speed: 4 km/h, Position: (291, 390)
ID: 1, Type: bed, Speed: 23 km/h, Position: (324, 241)
ID: 2, Type: bed, Speed: 3 km/h, Position: (291, 390)
ID: 1, Type: person, Speed: 23 km/h, Position: (325, 241)
ID: 1, Type: person, Speed: 23 km/h, Position: (324, 241)
ID: 1, Type: bed, Speed: 22 km/h, Position: (322, 241)
ID: 2, Type: bed, Speed: N/A km/h, Position: (292, 391)
ID: 1, Type: bed, Speed: 22 km/h, Position: (325, 240)
ID: 2, Type: bed, Speed: N/A km/h, Position: (292, 391)
ID: 1, Type: bed, Speed: 22 km/h, Position: (323, 240)
ID: 2, Type: bed, Speed: 3 km/h, Position: (291, 391)
ID: 1, Type: bed, Speed: 22 km/h, Position: (322, 240)
ID: 2, Type: bed, Speed: 2 km/h, Position: (291, 391)
ID: 1, Type: person, Speed: N/A km/h, Position: (322, 241)
ID: 1, Type: person, Speed: N/A km/h, Position: (322, 241)
ID: 1, Type: person, Speed: 4 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 5 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 5 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 5 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 5 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (322, 241)
ID: 1, Type: person, Speed: 6 km/h, Position: (321, 241)
ID: 1, Type: person, Speed: 6 km/h, Position: (320, 241)
ID: 1, Type: person, Speed: 6 km/h, Position: (321, 241)
ID: 1, Type: person, Speed: 6 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (325, 240)
